step	time[s]	voltage[V]	SoC[%]
5	5	4.0703298	81.067113
10	10	4.0656301	80.962509
15	15	4.0621549	80.857905
20	20	4.0591876	80.753301
25	25	4.0565232	80.648696
30	30	4.0540677	80.544092
35	35	4.0517704	80.439488
40	40	4.0495739	80.334884
45	45	4.0476539	80.23028
50	50	4.0456962	80.125676
55	55	4.0438191	80.021072
60	60	4.042093	79.916467
65	65	4.040259	79.811863
70	70	4.0384503	79.707259
75	75	4.0367759	79.602655
80	80	4.0352228	79.498051
85	85	4.0336885	79.393447
90	90	4.0320736	79.288843
95	95	4.030433	79.184238
100	100	4.0288332	79.079634
105	105	4.0272019	78.97503
110	110	4.0257077	78.870426
115	115	4.0244312	78.765822
120	120	4.0229896	78.661218
125	125	4.0214476	78.556614
130	130	4.0200657	78.452009
135	135	4.0186446	78.347405
140	140	4.0171435	78.242801
145	145	4.0157523	78.138197
150	150	4.0144254	78.033593
155	155	4.0130814	77.928989
160	160	4.0117628	77.824385
165	165	4.0104339	77.71978
170	170	4.009009	77.615176
175	175	4.0075938	77.510572
180	180	4.0062852	77.405968
185	185	4.0050021	77.301364
190	190	4.0037023	77.19676
195	195	4.0024079	77.092156
200	200	4.0011222	76.987551
205	205	3.9998394	76.882947
210	210	3.9985594	76.778343
215	215	3.9972833	76.673739
220	220	3.9960107	76.569135
225	225	3.9947406	76.464531
230	230	3.9934718	76.359927
235	235	3.9922081	76.255323
240	240	3.9909502	76.150718
245	245	3.9896796	76.046114
250	250	3.9884077	75.94151
255	255	3.987209	75.836906
260	260	3.9860719	75.732302
265	265	3.984889	75.627698
270	270	3.9836066	75.523094
275	275	3.9822308	75.418489
280	280	3.9809031	75.313885
285	285	3.9797384	75.209281
290	290	3.9786391	75.104677
295	295	3.9775056	75.000073
300	300	3.9763029	74.895469
305	305	3.9750478	74.790865
310	310	3.9737976	74.68626
315	315	3.9725537	74.581656
320	320	3.9712939	74.477052
325	325	3.9700667	74.372448
330	330	3.968917	74.267844
335	335	3.9677953	74.16324
340	340	3.9666578	74.058636
345	345	3.96551 	73.954031
